state,location,year,plot,n_rate_fall,n_rate_spring,n_soil_base,tiller_eff_25,biomass_25,ndvi_25,shoot_n_kg_ha_25,n_eff_25,shoot_c_kg_ha_25,cn_ratio_25,biomass_60,shoot_n_60,shoot_n_kg_ha_60,shoot_c_60,shoot_c_kg_ha_60,cn_ratio_60
MD,Beltsville,2010,101,0,0,87.65,1.143,717.594,0.449,22.088,0.252,253.799,11.492,3284,0.802,26.338,42.54,1397.014,53.042
MD,Beltsville,2010,102,30,0,87.65,1.069,752.039,0.392,29.292,0.249,296.514,10.123,5770,0.75,43.275,42.88,2474.176,57.173
MD,Beltsville,2010,103,60,0,87.65,1.221,950.094,0.589,35.277,0.239,375.582,10.647,7562,0.75,56.715,42.837,3239.334,57.116
MD,Beltsville,2010,104,90,0,87.65,1.843,1297.41,0.642,53.362,0.3,513.826,9.628,9586,0.895,85.795,42.769,4099.836,47.786
MD,Beltsville,2010,105,120,0,87.65,2.226,1587.318,0.758,62.636,0.302,626.578,10.005,8432,0.958,80.779,42.862,3614.124,44.741
MD,Beltsville,2010,106,180,0,87.65,2.3,1613.151,0.74,72.56,0.271,618.482,8.524,2840,0.887,25.191,42.717,1213.163,48.159
MD,Beltsville,2010,201,30,0,87.65,1.198,769.261,0.506,27.693,0.235,295.127,10.656,6542,0.893,58.42,42.942,2809.266,48.087
MD,Beltsville,2010,202,120,0,87.65,1.627,1004.632,0.632,43.008,0.207,397.503,9.242,8020,0.834,66.887,42.977,3446.755,51.531
MD,Beltsville,2010,203,180,0,87.65,2.078,1604.54,0.752,73.985,0.276,635.655,8.592,9730,0.969,94.284,42.879,4172.127,44.251
MD,Beltsville,2010,204,60,0,87.65,1.447,1122.317,0.641,42.266,0.286,450.992,10.669,8544,0.84,71.77,43.013,3675.031,51.206
MD,Beltsville,2010,205,90,0,87.65,1.571,1337.595,0.68,53.357,0.3,533.406,9.998,6990,0.86,60.114,42.94,3001.506,49.93
MD,Beltsville,2010,206,0,0,87.65,0.908,602.779,0.165,20.151,0.23,231.949,11.51,2840,0.874,24.822,42.817,1216.003,48.989
MD,Beltsville,2010,301,60,0,87.65,1.714,1308.892,0.523,54.633,0.37,519.198,9.503,6908,0.764,52.777,42.968,2968.229,56.241
MD,Beltsville,2010,302,180,0,87.65,1.737,987.409,0.685,40.118,0.15,357.956,8.922,8512,1.024,87.163,42.928,3654.031,41.922
MD,Beltsville,2010,303,30,0,87.65,1.194,792.224,0.513,26.642,0.226,311.962,11.709,7472,0.793,59.253,42.896,3205.189,54.093
MD,Beltsville,2010,304,0,0,87.65,1.097,734.816,0.435,23.088,0.263,273.814,11.86,5088,0.706,35.921,42.967,2186.161,60.86
MD,Beltsville,2010,305,90,0,87.65,1.627,1079.261,0.656,40.461,0.228,396.844,9.809,8176,1.064,86.993,42.657,3487.636,40.091
MD,Beltsville,2010,306,120,0,87.65,1.401,918.52,0.501,37.733,0.182,367.013,9.727,7112,0.77,54.762,43.12,3066.694,56
MD,Beltsville,2010,401,120,0,87.65,2.207,1438.058,0.687,63.404,0.305,548.245,8.648,9638,1.008,97.151,42.924,4137.015,42.583
MD,Beltsville,2010,402,0,0,87.65,1.53,757.779,0.34,22.385,0.255,274.498,12.264,4248,0.879,37.34,42.808,1818.484,48.701
MD,Beltsville,2010,403,60,0,87.65,1.83,1432.318,0.699,50.547,0.342,573.099,11.337,13298,0.834,110.905,42.869,5700.72,51.402
MD,Beltsville,2010,404,180,0,87.65,3.074,1926.022,0.806,82.28,0.307,741.191,9.008,8256,1.434,118.391,42.601,3517.139,29.708
